className,severity,filename,startLine,endLine,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,com/hp/hpl/jena/util/ModelLoader.java,90,150,24,7,"ModelLoader.loadModel(String,String,String,String,String,String,String)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,com/hp/hpl/jena/rdf/arp/impl/ElementLexer.java,19,44,21,8,"ElementLexer.$constructor(Taint,Frame,String,String,String,int,int,boolean)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,com/hp/hpl/jena/db/impl/DBPropDatabase.java,54,77,18,10,"DBPropDatabase.$constructor(SpecializedGraph,String,String,String,String,String,String,String,String,String)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,jena/cmdline/ArgDecl.java,173,182,9,7,"ArgDecl.$constructor(boolean,String,String,String,String,String,ArgHandler)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,com/hp/hpl/jena/shared/uuid/UUID_V1_Gen.java,218,223,5,7,"UUID_V1_Gen.generate(int,int,long,long,long,long,long)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,com/hp/hpl/jena/n3/turtle/parser/TokenMgrError.java,148,150,3,7,"TokenMgrError.$constructor(boolean,int,int,int,String,char,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/db/impl/PSet_TripleStore_RDB.java,453,557,80,6,"PSet_TripleStore_RDB.storeTripleAR(Triple,IDBID,Node,boolean,boolean,Hashtable)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/n3/turtle/ParserBase.java,301,395,75,5,"ParserBase.unescape(String,char,boolean,int,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/xmloutput/impl/Unparser.java,1367,1437,59,5,"Unparser.getList(RDFNode,Resource,Property,Property,Resource)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/db/impl/PSet_ReifStore_RDB.java,350,417,57,5,"PSet_ReifStore_RDB.updateOneFrag(Node,Triple,ReificationStatementMask,boolean,IDBID)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/db/impl/PSet_TripleStore_RDB.java,300,371,53,5,"PSet_TripleStore_RDB.deleteTripleAR(Triple,IDBID,Node,boolean,Hashtable)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/db/GraphRDB.java,174,228,39,5,"GraphRDB.$constructor(IDBConnection,String,Graph,int,boolean)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/ontology/impl/OntResourceImpl.java,1484,1547,37,6,"OntResourceImpl.computeDirectValues(Property,Property,boolean,Resource,Resource,Map1)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/datatypes/xsd/impl/XSDAbstractDateTimeType.java,89,143,36,5,"XSDAbstractDateTimeType.getTime(String,int,int,int[],int[])",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/n3/turtle/ParserBase.java,398,434,32,5,"ParserBase.hex(String,int,int,int,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/db/impl/DBQuery.java,42,76,31,5,"DBQuery.$constructor(SpecializedGraph,List,boolean,boolean,boolean)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/datatypes/xsd/impl/XSDAbstractDateTimeType.java,230,259,23,5,"XSDAbstractDateTimeType.getTimeZone(String,int[],int,int,int[])",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/n3/turtle/parser/TurtleParserTokenManager.java,1188,1211,23,5,"TurtleParserTokenManager.jjCanMove_1(int,int,int,long,long)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/n3/turtle/parser/TurtleParserTokenManager.java,1212,1235,23,5,"TurtleParserTokenManager.jjCanMove_2(int,int,int,long,long)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/ontology/impl/OntResourceImpl.java,1435,1470,23,6,"OntResourceImpl.listDirectPropertyValues(Property,String,Class,Property,boolean,boolean)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/db/impl/DBQueryHandler.java,171,194,21,5,"DBQueryHandler.attemptJoiningOthers(List,DBPattern[],DBPattern,List,List)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/rdf/arp/states/WantPropertyElement.java,136,153,17,5,"WantPropertyElement.nextFrame(Attributes,AttributeLexer,int,int,AbsXMLContext)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/util/ModelLoader.java,195,215,15,6,"ModelLoader.connectToDB(String,String,String,String,String,String)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,com/hp/hpl/jena/db/impl/DBPattern.java,152,168,14,5,"DBPattern.joinsWith(DBPattern,List,boolean,boolean,boolean)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,jena/schemagen.java,1071,1090,14,5,"schemagen.writeValue(Resource,String,String,String,String)",False
