className,severity,filename,startLine,endLine,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/headless/viewer/src/main/java/org/nakedobjects/plugins/headless/viewer/internal/HeadlessViewerImpl.java,37,172,136,17,HeadlessViewerImpl.$constructor(RuntimeContext),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/runtime/src/main/java/org/nakedobjects/runtime/snapshot/XmlSnapshot.java,582,770,119,20,XmlSnapshot.objectToElement(NakedObject),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/dnd-viewer/src/main/java/org/nakedobjects/plugins/dnd/viewer/view/field/TextField.java,453,545,86,23,TextField.keyPressed(KeyboardAction),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/metamodel/src/main/java/org/nakedobjects/metamodel/spec/JavaSpecification.java,188,296,85,16,JavaSpecification.introspect(FacetDecoratorSet),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/dnd-viewer/src/main/java/org/nakedobjects/plugins/dnd/viewer/KeyboardManager.java,32,142,78,23,"KeyboardManager.pressed(int,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,500,590,77,13,"Nof2HbmXml.bindCollection(Element,PersistentNakedClass,NakedObjectAssociation,boolean)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/headless/viewer/src/main/java/org/nakedobjects/plugins/headless/viewer/internal/DomainObjectInvocationHandler.java,75,168,74,19,"DomainObjectInvocationHandler.invoke(Object,Method,Object[])",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/runtime/src/main/java/org/nakedobjects/runtime/snapshot/XmlSnapshot.java,415,518,72,13,"XmlSnapshot.includeField(Place,Vector,String)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/remoting/src/main/java/org/nakedobjects/remoting/client/facets/ActionInvocationFacetWrapProxy.java,99,178,70,17,"ActionInvocationFacetWrapProxy.executeRemotely(NakedObject,NakedObject[])",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/runtime/src/main/java/org/nakedobjects/runtime/util/Dump.java,339,419,69,19,"Dump.specificationFields(NakedObjectSpecification,DebugString)",False
