className,weight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,110170.0,analysis,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,82620.0,core,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,18418.0,test-framework,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,15437.0,queryparser,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,11049.0,facet,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,10276.0,codecs,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,8233.0,benchmark,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,5731.0,queries,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,4474.0,suggest,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,3756.0,highlighter,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,2821.0,grouping,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,1917.0,spatial,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,1627.0,misc,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,1574.0,join,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,1187.0,sandbox,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,799.0,memory,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,707.0,demo,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,279.0,classification,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringComponentCandidate,240.0,tools,False
