className,category,severity,filename,startLine,endLine,lineRanges,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/cl/BytecodeCollector.java,1,0,"[{'startLine': 160, 'endLine': 160}, {'startLine': 299, 'endLine': 299}, {'startLine': 301, 'endLine': 301}]",3,3,BytecodeCollector.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/quilt/cl/TestGraphTransformer.java,1,0,"[{'startLine': 156, 'endLine': 156}]",1,1,TestGraphTransformer.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/cl/GraphTransformer.java,1,0,"[{'startLine': 53, 'endLine': 53}, {'startLine': 260, 'endLine': 260}]",2,2,GraphTransformer.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/textui/Textui.java,1,0,"[{'startLine': 64, 'endLine': 67}, {'startLine': 154, 'endLine': 159}]",2,2,Textui.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/framework/QuiltTest.java,1,0,"[{'startLine': 12, 'endLine': 12}]",1,1,QuiltTest.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/quilt/cl/TestQuiltClassLoader.java,1,0,"[{'startLine': 231, 'endLine': 231}]",1,1,TestQuiltClassLoader.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/cover/stmt/ClassAction.java,1,0,"[{'startLine': 134, 'endLine': 134}, {'startLine': 348, 'endLine': 348}]",2,2,ClassAction.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/cl/QuiltClassLoader.java,1,0,"[{'startLine': 267, 'endLine': 271}, {'startLine': 282, 'endLine': 282}, {'startLine': 317, 'endLine': 317}]",3,3,QuiltClassLoader.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/cl/MethodTransformer.java,1,0,"[{'startLine': 111, 'endLine': 111}, {'startLine': 136, 'endLine': 136}]",2,2,MethodTransformer.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/cl/SortedBlocks.java,1,0,"[{'startLine': 112, 'endLine': 112}]",1,1,SortedBlocks.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test-data/SwitchLoad.java,1,0,"[{'startLine': 44, 'endLine': 44}]",1,1,SwitchLoad.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/graph/Directed.java,1,0,"[{'startLine': 99, 'endLine': 99}]",1,1,Directed.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/quilt/cover/stmt/TestStmtCoverage.java,1,0,"[{'startLine': 119, 'endLine': 124}, {'startLine': 126, 'endLine': 137}, {'startLine': 253, 'endLine': 261}, {'startLine': 299, 'endLine': 303}, {'startLine': 308, 'endLine': 312}, {'startLine': 331, 'endLine': 339}]",6,6,TestStmtCoverage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/frontend/ant/QuiltTask.java,1,0,"[{'startLine': 23, 'endLine': 23}, {'startLine': 184, 'endLine': 184}]",2,2,QuiltTask.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/quilt/cl/TestTransformer.java,1,0,"[{'startLine': 189, 'endLine': 189}]",1,1,TestTransformer.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/quilt/cl/TryStacks.java,1,0,"[{'startLine': 219, 'endLine': 219}]",1,1,TryStacks.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/quilt/cl/ClassFactory.java,1,0,"[{'startLine': 25, 'endLine': 25}, {'startLine': 26, 'endLine': 26}, {'startLine': 27, 'endLine': 27}, {'startLine': 28, 'endLine': 28}, {'startLine': 31, 'endLine': 31}]",5,5,ClassFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/quilt/runner/Msg.java,1,0,"[{'startLine': 31, 'endLine': 31}]",1,1,Msg.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/quilt/cover/stmt/StmtRegistry.java,1,0,"[{'startLine': 77, 'endLine': 77}]",1,1,StmtRegistry.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/quilt/reports/FmtSelector.java,1,0,"[{'startLine': 25, 'endLine': 25}, {'startLine': 26, 'endLine': 26}]",2,2,FmtSelector.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/quilt/reports/XMLFormatter.java,1,0,"[{'startLine': 32, 'endLine': 32}, {'startLine': 40, 'endLine': 40}]",2,2,XMLFormatter.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/quilt/textui/Textui.java,1,0,"[{'startLine': 26, 'endLine': 26}]",1,1,Textui.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/quilt/cl/QuiltClassLoader.java,1,0,"[{'startLine': 196, 'endLine': 196}]",1,1,QuiltClassLoader.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/quilt/reg/Registry.java,1,0,"[{'startLine': 113, 'endLine': 113}]",1,1,Registry.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/quilt/reports/SummaryFormatter.java,1,0,"[{'startLine': 63, 'endLine': 63}]",1,1,SummaryFormatter.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/test/org/quilt/cl/TestClassFactory.java,1,0,"[{'startLine': 114, 'endLine': 114}]",1,1,TestClassFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/quilt/reports/PlainFormatter.java,1,0,"[{'startLine': 73, 'endLine': 73}]",1,1,PlainFormatter.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/test/org/quilt/reg/TestArrComparator.java,1,0,"[{'startLine': 80, 'endLine': 80}]",1,1,TestArrComparator.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/quilt/reports/XMLFormatter.java,1,0,"[{'startLine': 121, 'endLine': 121}]",1,1,XMLFormatter.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/quilt/runner/BaseTestRunner.java,1,0,"[{'startLine': 118, 'endLine': 118}]",1,1,BaseTestRunner.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/quilt/reports/BriefFormatter.java,1,0,"[{'startLine': 66, 'endLine': 66}]",1,1,BriefFormatter.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/quilt/frontend/ant/ForkTest.java,1,0,"[{'startLine': 231, 'endLine': 231}]",1,1,ForkTest.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/test/org/quilt/reg/TestRegistry.java,1,0,"[{'startLine': 262, 'endLine': 262}]",1,1,TestRegistry.java,False
