className,category,severity,filename,startLine,endLine,lineRanges,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/hssf/usermodel/examples/EmeddedObjects.java,1,0,"[{'startLine': 43, 'endLine': 43}, {'startLine': 47, 'endLine': 47}, {'startLine': 51, 'endLine': 51}, {'startLine': 58, 'endLine': 58}]",4,4,EmeddedObjects.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/NewLinesInCells.java,1,0,"[{'startLine': 34, 'endLine': 34}]",1,1,NewLinesInCells.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/HyperlinkExample.java,1,0,"[{'startLine': 32, 'endLine': 32}]",1,1,HyperlinkExample.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/ss/examples/TimesheetDemo.java,1,0,"[{'startLine': 85, 'endLine': 85}]",1,1,TimesheetDemo.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/contrib/src/org/apache/poi/hssf/contrib/view/SVBorder.java,1,0,"[{'startLine': 454, 'endLine': 454}, {'startLine': 469, 'endLine': 469}, {'startLine': 484, 'endLine': 484}]",3,3,SVBorder.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/hssf/usermodel/examples/OfficeDrawingWithGraphics.java,1,0,"[{'startLine': 71, 'endLine': 71}]",1,1,OfficeDrawingWithGraphics.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/FitSheetToOnePage.java,1,0,"[{'startLine': 30, 'endLine': 30}]",1,1,FitSheetToOnePage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/MergingCells.java,1,0,"[{'startLine': 35, 'endLine': 35}]",1,1,MergingCells.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/Outlining.java,1,0,"[{'startLine': 66, 'endLine': 66}]",1,1,Outlining.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/SelectedSheet.java,1,0,"[{'startLine': 28, 'endLine': 28}]",1,1,SelectedSheet.java,False
