className,category,severity,filename,startLine,endLine,lineRanges,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/bag/TestPredicatedSortedBag.java,1,0,"[{'startLine': 112, 'endLine': 122}]",1,1,TestPredicatedSortedBag.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/bag/TestHashBag.java,1,0,"[{'startLine': 55, 'endLine': 65}]",1,1,TestHashBag.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/apache/commons/collections/iterators/CollatingIterator.java,1,0,"[{'startLine': 51, 'endLine': 51}]",1,1,CollatingIterator.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/apache/commons/collections/map/MultiValueMap.java,1,0,"[{'startLine': 132, 'endLine': 139}]",1,1,MultiValueMap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/MapPerformance.java,1,0,"[{'startLine': 48, 'endLine': 51}, {'startLine': 58, 'endLine': 62}, {'startLine': 80, 'endLine': 82}, {'startLine': 84, 'endLine': 110}, {'startLine': 118, 'endLine': 120}, {'startLine': 125, 'endLine': 127}]",6,6,MapPerformance.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/apache/commons/collections/BeanMap.java,1,0,"[{'startLine': 604, 'endLine': 604}]",1,1,BeanMap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/apache/commons/collections/list/TreeList.java,1,0,"[{'startLine': 60, 'endLine': 63}, {'startLine': 267, 'endLine': 267}, {'startLine': 271, 'endLine': 271}, {'startLine': 712, 'endLine': 762}]",4,4,TreeList.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/TestBinaryHeap.java,1,0,"[{'startLine': 267, 'endLine': 267}, {'startLine': 271, 'endLine': 271}]",2,2,TestBinaryHeap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/apache/commons/collections/list/CursorableLinkedList.java,1,0,"[{'startLine': 77, 'endLine': 77}]",1,1,CursorableLinkedList.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/TestDoubleOrderedMap.java,1,0,"[{'startLine': 1928, 'endLine': 1945}]",1,1,TestDoubleOrderedMap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/java/org/apache/commons/collections/list/NodeCachingLinkedList.java,1,0,"[{'startLine': 100, 'endLine': 100}]",1,1,NodeCachingLinkedList.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/bag/TestTransformedBag.java,1,0,"[{'startLine': 73, 'endLine': 83}]",1,1,TestTransformedBag.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/TestReferenceMap.java,1,0,"[{'startLine': 94, 'endLine': 102}, {'startLine': 104, 'endLine': 108}, {'startLine': 110, 'endLine': 113}, {'startLine': 115, 'endLine': 117}, {'startLine': 120, 'endLine': 124}, {'startLine': 126, 'endLine': 132}, {'startLine': 135, 'endLine': 142}, {'startLine': 144, 'endLine': 152}]",8,8,TestReferenceMap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/bag/TestPredicatedBag.java,1,0,"[{'startLine': 132, 'endLine': 142}]",1,1,TestPredicatedBag.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/TestBeanMap.java,1,0,"[{'startLine': 294, 'endLine': 294}]",1,1,TestBeanMap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/collection/AbstractTestCollection.java,1,0,"[{'startLine': 1132, 'endLine': 1132}]",1,1,AbstractTestCollection.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/bag/AbstractTestBag.java,1,0,"[{'startLine': 46, 'endLine': 46}]",1,1,AbstractTestBag.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/bag/AbstractTestSortedBag.java,1,0,"[{'startLine': 35, 'endLine': 35}]",1,1,AbstractTestSortedBag.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/commons/collections/ExtendedProperties.java,1,0,"[{'startLine': 237, 'endLine': 237}]",1,1,ExtendedProperties.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/TestMultiHashMap.java,1,0,"[{'startLine': 192, 'endLine': 192}, {'startLine': 201, 'endLine': 201}, {'startLine': 233, 'endLine': 233}, {'startLine': 238, 'endLine': 238}]",4,4,TestMultiHashMap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/map/AbstractTestMap.java,1,0,"[{'startLine': 1210, 'endLine': 1210}, {'startLine': 1545, 'endLine': 1545}, {'startLine': 1618, 'endLine': 1618}]",3,3,AbstractTestMap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/test/org/apache/commons/collections/BulkTest.java,1,0,"[{'startLine': 362, 'endLine': 362}, {'startLine': 365, 'endLine': 365}, {'startLine': 419, 'endLine': 419}, {'startLine': 423, 'endLine': 423}]",4,4,BulkTest.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/commons/collections/functors/PrototypeFactory.java,1,0,"[{'startLine': 195, 'endLine': 195}, {'startLine': 202, 'endLine': 202}]",2,2,PrototypeFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/test/org/apache/commons/collections/TestBinaryHeap.java,1,0,"[{'startLine': 118, 'endLine': 118}, {'startLine': 125, 'endLine': 125}, {'startLine': 167, 'endLine': 167}, {'startLine': 174, 'endLine': 174}, {'startLine': 187, 'endLine': 187}, {'startLine': 194, 'endLine': 194}, {'startLine': 240, 'endLine': 240}, {'startLine': 247, 'endLine': 247}]",8,8,TestBinaryHeap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/commons/collections/IteratorUtils.java,1,0,"[{'startLine': 907, 'endLine': 907}]",1,1,IteratorUtils.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/commons/collections/MultiHashMap.java,1,0,"[{'startLine': 138, 'endLine': 138}]",1,1,MultiHashMap.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/test/org/apache/commons/collections/TestBagUtils.java,1,0,"[{'startLine': 65, 'endLine': 65}, {'startLine': 77, 'endLine': 77}, {'startLine': 89, 'endLine': 89}, {'startLine': 95, 'endLine': 95}, {'startLine': 107, 'endLine': 107}, {'startLine': 113, 'endLine': 113}, {'startLine': 125, 'endLine': 125}, {'startLine': 131, 'endLine': 131}, {'startLine': 143, 'endLine': 143}, {'startLine': 155, 'endLine': 155}, {'startLine': 167, 'endLine': 167}, {'startLine': 173, 'endLine': 173}, {'startLine': 185, 'endLine': 185}, {'startLine': 191, 'endLine': 191}, {'startLine': 203, 'endLine': 203}, {'startLine': 209, 'endLine': 209}]",16,16,TestBagUtils.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/commons/collections/ExtendedProperties.java,1,0,"[{'startLine': 476, 'endLine': 476}, {'startLine': 536, 'endLine': 536}]",2,2,ExtendedProperties.java,False
