className,severity,filename,startLine,endLine,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,src/java/org/apache/commons/collections/map/Flat3Map.java,400,542,143,29,Flat3Map.remove(Object),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/DoubleOrderedMap.java,1044,1136,74,17,"DoubleOrderedMap.swapPosition(Node,Node,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/map/Flat3Map.java,256,332,74,25,"Flat3Map.put(Object,Object)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/bidimap/TreeBidiMap.java,1161,1248,70,17,"TreeBidiMap.swapPosition(Node,Node,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/DoubleOrderedMap.java,952,1033,64,12,"DoubleOrderedMap.doRedBlackDeleteFixup(Node,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/bidimap/TreeBidiMap.java,1078,1150,57,12,"TreeBidiMap.doRedBlackDeleteFixup(Node,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/MapUtils.java,977,1045,55,13,"MapUtils.verbosePrintInternal(PrintStream,Object,Map,ArrayStack,boolean)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/FastHashMap.java,330,384,51,16,FastHashMap.equals(Object),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/FastTreeMap.java,382,435,51,16,FastTreeMap.equals(Object),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/ExtendedProperties.java,530,600,50,16,"ExtendedProperties.load(InputStream,String)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/DoubleOrderedMap.java,875,941,49,13,DoubleOrderedMap.doRedBlackDelete(Node),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/DoubleOrderedMap.java,804,867,48,11,"DoubleOrderedMap.doRedBlackInsert(Node,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/CollectionUtils.java,829,875,47,14,"CollectionUtils.get(Object,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/ExtendedProperties.java,218,287,47,11,"ExtendedProperties.interpolateHelper(String,List)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/buffer/PriorityBuffer.java,469,520,47,11,PriorityBuffer.iterator(),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/bidimap/TreeBidiMap.java,944,1003,46,11,"TreeBidiMap.doRedBlackInsert(Node,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/BinaryHeap.java,465,514,45,11,BinaryHeap.iterator(),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/CollectionUtils.java,741,785,45,13,"CollectionUtils.index(Object,Object)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/list/TreeList.java,533,582,45,14,AVLNode.removeSelf(),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/map/Flat3Map.java,1032,1076,45,18,Flat3Map.equals(Object),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/bidimap/TreeBidiMap.java,1011,1067,42,13,TreeBidiMap.doRedBlackDelete(Node),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,src/java/org/apache/commons/collections/map/AbstractHashedMap.java,1251,1283,33,11,AbstractHashedMap.equals(Object),False
