className,category,severity,filename,startLine,endLine,lineRanges,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/HandlerFactory.java,1,0,"[{'startLine': 31, 'endLine': 31}]",1,1,HandlerFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/web/http/Server.java,1,0,"[{'startLine': 100, 'endLine': 100}, {'startLine': 167, 'endLine': 178}]",2,2,Server.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/Mode.java,1,0,"[{'startLine': 68, 'endLine': 68}]",1,1,Mode.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/Accumulator.java,1,0,"[{'startLine': 86, 'endLine': 86}]",1,1,Accumulator.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/ThreadState.java,1,0,"[{'startLine': 13, 'endLine': 17}, {'startLine': 24, 'endLine': 28}]",2,2,ThreadState.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/proxy/JRatInvocationHandler.java,1,0,"[{'startLine': 134, 'endLine': 134}]",1,1,JRatInvocationHandler.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/RuntimeContextImpl.java,1,0,"[{'startLine': 37, 'endLine': 37}, {'startLine': 53, 'endLine': 53}, {'startLine': 100, 'endLine': 100}]",3,3,RuntimeContextImpl.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/criteria/MethodCriteria.java,1,0,"[{'startLine': 13, 'endLine': 13}]",1,1,MethodCriteria.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/web/http/Response.java,1,0,"[{'startLine': 111, 'endLine': 111}, {'startLine': 132, 'endLine': 132}, {'startLine': 138, 'endLine': 138}, {'startLine': 144, 'endLine': 144}]",4,4,Response.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/desktop/action/inject/RunnableLogPanel.java,1,0,"[{'startLine': 110, 'endLine': 111}]",1,1,RunnableLogPanel.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/desktop/action/file/OpenAction.java,1,0,"[{'startLine': 66, 'endLine': 66}]",1,1,OpenAction.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/inject/InjectorCli.java,1,0,"[{'startLine': 29, 'endLine': 29}, {'startLine': 33, 'endLine': 33}]",2,2,InjectorCli.java,False
