className,severity,filename,startLine,endLine,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/GanttProject.java,1,2828,2185,247,GanttProject.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/GanttTree2.java,1,2422,1744,74,GanttTree2.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/GanttTreeTable.java,1,1669,1148,59,GanttTreeTable.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/GanttOptions.java,1,1529,1054,123,GanttOptions.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/task/TaskImpl.java,1,1228,930,106,TaskImpl.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/chart/ChartModelBase.java,1,803,629,169,ChartModelBase.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,org.ganttproject.impex.htmlpdf/src/org/ganttproject/impex/htmlpdf/ExporterBase.java,1,494,444,129,ExporterBase.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/GanttProjectBase.java,1,509,393,158,GanttProjectBase.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/chart/GraphicPrimitiveContainer.java,1,313,220,245,GraphicPrimitiveContainer.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/GanttCalendar.java,1,293,182,176,GanttCalendar.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/gui/TestGanttRolloverButton.java,1,250,172,52,TestGanttRolloverButton.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/resource/HumanResource.java,1,232,171,66,HumanResource.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/gui/UIConfiguration.java,1,239,170,65,UIConfiguration.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/language/GanttLanguage.java,1,234,166,839,GanttLanguage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/resource/ProjectResource.java,1,220,153,69,ProjectResource.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/chart/ChartUIConfiguration.java,1,187,128,55,ChartUIConfiguration.java,False
