className,category,severity,filename,startLine,endLine,lineRanges,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400ConnectionPoolBeanInfo.java,1,0,"[{'startLine': 39, 'endLine': 39}]",1,1,AS400ConnectionPoolBeanInfo.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400DecFloat.java,1,0,"[{'startLine': 273, 'endLine': 273}, {'startLine': 381, 'endLine': 381}, {'startLine': 978, 'endLine': 978}]",3,3,AS400DecFloat.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400.java,1,0,"[{'startLine': 304, 'endLine': 304}, {'startLine': 3005, 'endLine': 3013}]",2,2,AS400.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400EndJobDS.java,1,0,"[{'startLine': 29, 'endLine': 29}, {'startLine': 31, 'endLine': 33}]",2,2,AS400EndJobDS.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AFPResourceListImplRemote.java,1,0,"[{'startLine': 44, 'endLine': 44}, {'startLine': 99, 'endLine': 100}, {'startLine': 180, 'endLine': 200}]",3,3,AFPResourceListImplRemote.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400ConnectionPoolAuthentication.java,1,0,"[{'startLine': 48, 'endLine': 48}]",1,1,AS400ConnectionPoolAuthentication.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400DateTimeConverter.java,1,0,"[{'startLine': 140, 'endLine': 140}]",1,1,AS400DateTimeConverter.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400File.java,1,0,"[{'startLine': 428, 'endLine': 428}, {'startLine': 447, 'endLine': 449}, {'startLine': 581, 'endLine': 581}, {'startLine': 1036, 'endLine': 1036}, {'startLine': 1325, 'endLine': 1325}, {'startLine': 2123, 'endLine': 2123}, {'startLine': 2485, 'endLine': 2485}]",7,7,AS400File.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400FileImplBase.java,1,0,"[{'startLine': 375, 'endLine': 378}, {'startLine': 1311, 'endLine': 1319}, {'startLine': 1956, 'endLine': 1959}]",3,3,AS400FileImplBase.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400BidiTransform.java,1,0,"[{'startLine': 286, 'endLine': 291}, {'startLine': 298, 'endLine': 298}, {'startLine': 318, 'endLine': 331}, {'startLine': 361, 'endLine': 361}, {'startLine': 667, 'endLine': 678}]",5,5,AS400BidiTransform.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400ConnectionPool.java,1,0,"[{'startLine': 103, 'endLine': 103}, {'startLine': 256, 'endLine': 256}]",2,2,AS400ConnectionPool.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/DBVariableData.java,1,0,"[{'startLine': 536, 'endLine': 536}]",1,1,DBVariableData.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCArray.java,1,0,"[{'startLine': 518, 'endLine': 518}]",1,1,AS400JDBCArray.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCDatabaseMetaData.java,1,0,"[{'startLine': 319, 'endLine': 319}]",1,1,AS400JDBCDatabaseMetaData.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCConnection.java,1,0,"[{'startLine': 5562, 'endLine': 5562}]",1,1,AS400JDBCConnection.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/UserQueue.java,1,0,"[{'startLine': 187, 'endLine': 187}, {'startLine': 278, 'endLine': 278}, {'startLine': 375, 'endLine': 375}]",3,3,UserQueue.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/micro/ConnectionHandler.java,1,0,"[{'startLine': 78, 'endLine': 78}, {'startLine': 215, 'endLine': 215}, {'startLine': 280, 'endLine': 280}]",3,3,ConnectionHandler.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/UnixSocketImpl.java,1,0,"[{'startLine': 94, 'endLine': 94}]",1,1,UnixSocketImpl.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/JDCallableStatementProxy.java,1,0,"[{'startLine': 1742, 'endLine': 1742}, {'startLine': 1750, 'endLine': 1750}]",2,2,JDCallableStatementProxy.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/JDServerRowCache.java,1,0,"[{'startLine': 70, 'endLine': 70}]",1,1,JDServerRowCache.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCResultSet.java,1,0,"[{'startLine': 155, 'endLine': 155}, {'startLine': 899, 'endLine': 899}]",2,2,AS400JDBCResultSet.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/IFSFileImplRemote.java,1,0,"[{'startLine': 2506, 'endLine': 2506}]",1,1,IFSFileImplRemote.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/ClientAccessDataStream.java,1,0,"[{'startLine': 183, 'endLine': 183}]",1,1,ClientAccessDataStream.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/micro/JdbcMeService.java,1,0,"[{'startLine': 202, 'endLine': 202}, {'startLine': 395, 'endLine': 395}, {'startLine': 462, 'endLine': 462}, {'startLine': 483, 'endLine': 483}]",4,4,JdbcMeService.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCSQLXML.java,1,0,"[{'startLine': 1112, 'endLine': 1112}]",1,1,AS400JDBCSQLXML.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/JDResultSetProxy.java,1,0,"[{'startLine': 2462, 'endLine': 2462}, {'startLine': 2469, 'endLine': 2469}]",2,2,JDResultSetProxy.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/SocketContainerSSL.java,1,0,"[{'startLine': 121, 'endLine': 121}, {'startLine': 127, 'endLine': 127}]",2,2,SocketContainerSSL.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/ProductLicense.java,1,0,"[{'startLine': 531, 'endLine': 531}]",1,1,ProductLicense.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/com/ibm/as400/access/FileAttributes.java,1,0,"[{'startLine': 1025, 'endLine': 1025}, {'startLine': 1076, 'endLine': 1076}]",2,2,FileAttributes.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400FileImplRemote.java,1,0,"[{'startLine': 471, 'endLine': 471}, {'startLine': 1323, 'endLine': 1323}]",2,2,AS400FileImplRemote.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCDataSource.java,1,0,"[{'startLine': 677, 'endLine': 677}, {'startLine': 687, 'endLine': 687}, {'startLine': 1528, 'endLine': 1528}, {'startLine': 1546, 'endLine': 1546}, {'startLine': 3876, 'endLine': 3876}, {'startLine': 4361, 'endLine': 4361}]",6,6,AS400JDBCDataSource.java,False
