className,severity,filename,startLine,endLine,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/layout/RFC5424Layout.java,1,493,387,387,RFC5424Layout.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/Logger.java,1,351,210,210,Logger.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/LoggerContext.java,1,334,173,173,LoggerContext.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/helpers/UUIDUtil.java,1,188,126,126,UUIDUtil.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/appender/AbstractAppender.java,1,194,78,78,AbstractAppender.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/appender/AbstractManager.java,1,132,65,65,AbstractManager.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/config/Configurator.java,1,99,46,46,Configurator.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/impl/Log4jContextFactory.java,1,80,38,38,Log4jContextFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/config/Property.java,1,77,35,35,Property.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/spi/AbstractLogger.java,1,1567,618,618,AbstractLogger.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,1,541,329,329,ParameterizedMessage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/ThreadContext.java,1,564,272,272,ThreadContext.java,False
